Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4475576	245	2014-03-18	18:11:05:600	0.0807955	0.0412282	14.716	271.953	20.7166	94.7472	0.387727	1.76926	-0.0168356	342.442	2.02187	379.44	7.01205	1.10424	37.5	41375.5	42734.5	38042.5	42236.5	125
DATA	4475606	245	2014-03-18	18:11:05:700	0.0807686	0.0412589	14.7099	272.203	20.7166	94.7472	0.283653	2.08148	-0.0933612	342.483	2.02192	379.297	7.01878	1.12141	37.5	41374	42736	38044	42237	 96
DATA	4475636	245	2014-03-18	18:11:05:800	0.0807389	0.0412912	14.7031	272.466	20.7182	94.7472	0.579549	2.06719	0.295389	342.507	2.02182	379.129	7.02573	1.12125	37.5	41372	42732.5	38042.5	42234.5	 33
DATA	4475666	245	2014-03-18	18:11:05:900	0.0807334	0.0412891	14.7016	272.446	20.7166	94.7448	0.259165	2.10189	0.136471	342.68	2.02197	379.074	7.0249	1.14614	37.5	41372	42735	38046	42237.5	248
DATA	4475696	245	2014-03-18	18:11:06:000	0.0806963	0.0413402	14.6932	272.863	20.7197	94.7448	0.234677	1.99985	0.271921	342.725	2.02192	378.883	7.03613	1.15592	37.5	41369	42734	38047.5	42235.5	222
DATA	4475726	245	2014-03-18	18:11:06:100	0.0806439	0.0413863	14.6808	273.234	20.7197	94.7472	0.018366	2.11209	0.369364	342.807	2.02197	378.551	7.04545	1.16659	37.5	41369.5	42733.5	38048	42235.5	 47
DATA	4475756	245	2014-03-18	18:11:06:200	0.0806269	0.0413833	14.6769	273.211	20.7197	94.7448	-0.097952	2.35901	0.508895	342.734	2.02197	378.458	7.04499	1.16282	37.5	41371.5	42735.5	38047.5	42236.5	214
DATA	4475786	245	2014-03-18	18:11:06:300	0.0806624	0.0413603	14.6852	273.025	20.7213	94.7448	-0.179579	2.48961	0.30049	342.342	2.02187	378.676	7.04029	1.14626	37.5	41371.5	42734.5	38045.5	42236	 25
DATA	4475816	245	2014-03-18	18:11:06:400	0.0807268	0.0413029	14.7	272.556	20.7213	94.7472	-0.173457	2.50798	0.0711688	342.053	2.02197	379.03	7.02771	1.09446	37.5	41379	42733.5	38037	42235.5	 82
DATA	4475846	245	2014-03-18	18:11:06:500	0.0808947	0.0411476	14.7395	271.305	20.7228	94.7472	-0.106115	2.31616	0.142848	342.053	2.02197	380.074	6.9959	1.0592	37.5	41381	42735	38037.5	42236	 32
DATA	4475876	245	2014-03-18	18:11:06:600	0.0808924	0.041127	14.7387	271.135	20.7228	94.7472	-0.21427	2.26106	0.143613	341.999	2.02207	380.036	6.99118	1.05998	37.5	41383.5	42737	38038.5	42238	141
DATA	4475906	245	2014-03-18	18:11:06:700	0.0809163	0.0411092	14.7445	270.994	20.7259	94.7472	-0.271409	2.25494	0.104585	342.034	2.02192	380.207	6.98795	1.03642	37.5	41384.5	42735.5	38036	42237	236
DATA	4475936	245	2014-03-18	18:11:06:800	0.080956	0.0410504	14.7538	270.52	20.7259	94.7472	-0.230595	2.14882	0.0609654	341.989	2.02192	380.449	6.97574	1.02506	37.5	41385	42736	38036.5	42237.5	205
DATA	4475966	245	2014-03-18	18:11:06:900	0.0809551	0.0410608	14.7537	270.605	20.7259	94.7425	-0.232636	2.09985	0.0918307	342.022	2.02192	380.449	6.97802	1.05152	37.5	41382	42736.5	38039.5	42237.5	131
DATA	4475996	245	2014-03-18	18:11:07:000	0.080872	0.0411503	14.7341	271.326	20.729	94.7448	-0.0959113	1.99169	0.172693	342.24	2.02197	379.94	6.99651	1.093	37.5	41376	42734.5	38041.5	42235.5	 94
DATA	4476026	245	2014-03-18	18:11:07:100	0.0807966	0.0412348	14.7164	272.008	20.729	94.7448	-0.130603	1.85497	0.354569	342.315	2.02192	379.477	7.01398	1.09479	37.5	41376.5	42735	38041.5	42236	195
DATA	4476056	245	2014-03-18	18:11:07:200	0.0807824	0.04125	14.7132	272.132	20.729	94.7448	-0.0163253	1.96924	0.472928	342.404	2.02197	379.404	7.01737	1.13041	37.5	41374.5	42735	38043.5	42236.5	201
DATA	4476086	245	2014-03-18	18:11:07:300	0.0807683	0.0412797	14.71	272.373	20.7321	94.7448	0.197945	2.11821	0.548689	342.422	2.02192	379.332	7.02379	1.11369	37.5	41376	42735	38042.5	42236.5	 96
DATA	4476116	245	2014-03-18	18:11:07:400	0.0807826	0.0412387	14.7133	272.042	20.7321	94.7425	0.0816266	2.23657	0.473183	342.448	2.02192	379.42	7.01528	1.1116	37.5	41374	42734	38042	42235	161
DATA	4476146	245	2014-03-18	18:11:07:500	0.0807586	0.0412693	14.7078	272.29	20.7336	94.7448	0.377523	2.19576	0.0803519	342.452	2.02192	379.286	7.02184	1.11206	37.5	41374.5	42734.5	38042.5	42236	 34
DATA	4476176	245	2014-03-18	18:11:07:600	0.0807668	0.0412576	14.7095	272.194	20.7352	94.7425	0.636688	2.15086	-0.00714239	342.371	2.02177	379.316	7.01907	1.11137	37.5	41377	42734.5	38041.5	42236	 82
DATA	4476206	245	2014-03-18	18:11:07:700	0.080797	0.0412161	14.7167	271.859	20.7352	94.7425	0.628525	1.957	0.112748	342.333	2.02197	379.51	7.01062	1.08632	37.5	41378	42734.5	38041	42236.5	232
DATA	4476236	245	2014-03-18	18:11:07:800	0.0808122	0.0411957	14.7201	271.692	20.7367	94.7448	0.479557	1.91619	0.127798	342.34	2.02192	379.585	7.00609	1.11279	37.5	41375	42735	38042.5	42236	 58
DATA	4476266	245	2014-03-18	18:11:07:900	0.0807651	0.0412594	14.7089	272.204	20.7382	94.7472	0.636688	2.02026	-0.041834	342.241	2.02202	379.28	7.01899	1.09188	37.5	41377.5	42734.5	38040	42235.5	 22
DATA	4476296	245	2014-03-18	18:11:08:000	0.0808182	0.0411889	14.7214	271.637	20.7382	94.7495	0.569346	1.9468	0.0323958	342.4	2.02197	379.617	7.0046	1.10577	37.5	41375	42734	38042.5	42236.5	 57
DATA	4476326	245	2014-03-18	18:11:08:100	0.080768	0.0412546	14.7097	272.168	20.7382	94.7472	0.614241	1.99577	-0.0997384	342.402	2.02197	379.318	7.01837	1.10085	37.5	41378.5	42735.5	38041.5	42237	 93
DATA	4476356	245	2014-03-18	18:11:08:200	0.0808153	0.0412066	14.7211	271.784	20.7382	94.7472	0.614241	1.80599	-0.327274	342.39	2.02202	379.632	7.00884	1.09081	37.5	41378.5	42735	38040	42236.5	164
DATA	4476386	245	2014-03-18	18:11:08:300	0.080846	0.0411681	14.7281	271.47	20.7382	94.7448	0.408133	1.54683	-0.592818	342.269	2.02192	379.796	7.00046	1.0677	37.5	41379	42736	38040	42237	158
DATA	4476416	245	2014-03-18	18:11:08:400	0.0808492	0.0411861	14.7288	271.616	20.7398	94.7448	0.648932	1.34888	-0.431604	342.311	2.02177	379.818	7.00428	1.08437	37.5	41380	42736	38041.5	42238	150
DATA	4476446	245	2014-03-18	18:11:08:500	0.0808327	0.0411826	14.7251	271.59	20.7413	94.7425	0.361198	1.606	-0.197181	342.376	2.02192	379.74	7.00391	1.08689	37.5	41377.5	42735.5	38042.5	42236.5	231
DATA	4476476	245	2014-03-18	18:11:08:600	0.0807924	0.0412238	14.7155	271.919	20.7413	94.7425	0.506085	1.61825	-0.0408136	342.456	2.02187	379.473	7.01207	1.11758	37.5	41374.5	42735.5	38045	42237	 25
DATA	4476506	245	2014-03-18	18:11:08:700	0.0807272	0.0412916	14.7004	272.469	20.7413	94.7448	0.402011	1.57948	0.0683629	342.633	2.02192	379.094	7.02644	1.13288	37.5	41374	42735	38044.5	42236.5	232
DATA	4476536	245	2014-03-18	18:11:08:800	0.0807252	0.0412959	14.6997	272.501	20.7413	94.7448	0.522411	1.64886	0.0706586	342.62	2.02197	379.06	7.02696	1.13423	37.5	41372	42734	38045	42236	204
DATA	4476566	245	2014-03-18	18:11:08:900	0.0807105	0.0413185	14.6963	272.684	20.7413	94.7472	0.471394	1.46928	0.273707	342.629	2.02197	378.971	7.03167	1.13278	37.5	41372	42734.5	38045	42235.5	213
DATA	4476596	245	2014-03-18	18:11:09:000	0.0806972	0.0413171	14.6933	272.675	20.7413	94.7472	0.585671	1.32439	0.321663	342.653	2.02177	378.905	7.03164	1.13436	37.5	41373.5	42734	38043	42235.5	186
DATA	4476626	245	2014-03-18	18:11:09:100	0.0807518	0.0412859	14.706	272.422	20.7413	94.7425	0.246921	1.2244	0.251004	342.531	2.02192	379.23	7.02505	1.12116	37.5	41376.5	42736	38044.5	42237.5	 83
DATA	4476656	245	2014-03-18	18:11:09:200	0.0807517	0.0412685	14.706	272.282	20.7429	94.7425	0.187741	1.17951	0.14999	342.511	2.02182	379.237	7.02156	1.12264	37.5	41374	42734.5	38043.5	42236.5	181
DATA	4476686	245	2014-03-18	18:11:09:300	0.0807631	0.0412857	14.7087	272.421	20.7444	94.7448	0.283653	1.18767	0.147949	342.494	2.02197	379.303	7.0251	1.13035	37.5	41373.5	42734.5	38044	42235.5	244
DATA	4476716	245	2014-03-18	18:11:09:400	0.0807365	0.0412965	14.7024	272.507	20.7444	94.7448	0.251002	1.29582	0.0403035	342.487	2.02207	379.137	7.02726	1.12784	37.5	41376	42735.5	38042	42237	120
DATA	4476746	245	2014-03-18	18:11:09:500	0.0807979	0.0412396	14.717	272.05	20.7444	94.7448	0.167335	1.18359	-0.219373	342.376	2.02192	379.531	7.01581	1.08238	37.5	41380	42735	38038.5	42236	 48
DATA	4476776	245	2014-03-18	18:11:09:600	0.0808797	0.0411644	14.7361	271.442	20.7444	94.7402	0.340791	1.22848	-0.353548	342.212	2.02192	380.02	7.00007	1.07458	37.5	41381	42735.5	38039	42237	 62
DATA	4476806	245	2014-03-18	18:11:09:700	0.080865	0.0411324	14.7328	271.186	20.7444	94.7425	0.334669	1.19379	-0.269115	342.036	2.02187	379.951	6.99375	1.05512	37.5	41381.5	42735.5	38038.5	42236.5	143
DATA	4476836	245	2014-03-18	18:11:09:800	0.0808868	0.0411219	14.7377	271.098	20.7444	94.7425	0.330588	1.29582	-0.286971	342.047	2.02197	380.064	6.99122	1.05404	37.5	41382.5	42735.5	38038	42237	  1
DATA	4476866	245	2014-03-18	18:11:09:900	0.0808918	0.0411086	14.7388	270.99	20.7444	94.7402	0.424459	1.19583	-0.264523	342.115	2.02192	380.087	6.98833	1.05029	37.5	41382.5	42736.5	38039.5	42238	 51
DATA	4476896	245	2014-03-18	18:11:10:000	0.0808746	0.041125	14.7348	271.123	20.746	94.7425	0.575468	1.31419	-0.317071	342.172	2.02202	379.984	6.99177	1.06809	37.5	41381	42737	38041	42238.5	 34
DATA	4476926	245	2014-03-18	18:11:10:100	0.0808583	0.0411552	14.7309	271.365	20.746	94.7425	0.779535	1.39582	-0.256871	342.188	2.02197	379.879	6.99793	1.05309	37.5	41381	42735.5	38040	42237	123
DATA	4476956	245	2014-03-18	18:11:10:200	0.0808611	0.0411391	14.7316	271.236	20.7475	94.7472	0.736681	1.25705	-0.00306102	342.302	2.02192	379.901	6.99468	1.09453	37.5	41377.5	42736	38043	42237.5	 61
DATA	4476986	245	2014-03-18	18:11:10:300	0.0807736	0.0412287	14.711	271.958	20.7475	94.7472	0.628525	1.15094	0.205854	342.367	2.02197	379.36	7.0131	1.09227	37.5	41378.5	42735.5	38042	42236.5	141
DATA	4477016	245	2014-03-18	18:11:10:400	0.080813	0.0411813	14.7203	271.575	20.7475	94.7448	0.363239	1.07543	0.131624	342.313	2.02187	379.6	7.00327	1.08258	37.5	41378.5	42735	38042	42236.5	  0
DATA	4477046	245	2014-03-18	18:11:10:500	0.0808057	0.0412014	14.7188	271.741	20.7475	94.7448	0.314263	1.12645	0.0316306	342.267	2.02197	379.579	7.00786	1.08357	37.5	41377.5	42735	38043	42236	133
DATA	4477076	245	2014-03-18	18:11:10:600	0.0807808	0.0412048	14.7128	271.767	20.7475	94.7448	0.540777	1.1591	0.13596	342.328	2.02182	379.42	7.00843	1.10037	37.5	41379	42736.5	38042.5	42237	 32
DATA	4477106	245	2014-03-18	18:11:10:700	0.080808	0.0411986	14.7195	271.721	20.749	94.7425	0.736681	1.39582	0.238505	342.558	2.02182	379.62	7.00776	1.09549	37.5	41377	42735	38043.5	42236.5	 52
DATA	4477136	245	2014-03-18	18:11:10:800	0.0807598	0.0412444	14.7079	272.087	20.7506	94.7425	0.524451	1.40602	0.312224	342.616	2.02182	379.295	7.0167	1.11378	37.5	41373.5	42733	38041.5	42234.5	205
DATA	4477166	245	2014-03-18	18:11:10:900	0.0807606	0.0412671	14.7082	272.272	20.7506	94.7425	0.812185	1.36112	0.445634	342.531	2.02187	379.312	7.02167	1.12864	37.5	41373.5	42735	38044	42236	 59
DATA	4477196	245	2014-03-18	18:11:11:000	0.0807307	0.0412958	14.7011	272.502	20.7521	94.7448	0.622403	1.25093	0.201262	342.439	2.02187	379.118	7.0274	1.1187	37.5	41374.5	42734.5	38043	42235.5	139
DATA	4477226	245	2014-03-18	18:11:11:100	0.080759	0.0412508	14.7078	272.14	20.7537	94.7448	0.485679	1.38561	-0.10535	342.172	2.02182	379.302	7.01826	1.10213	37.5	41379	42735.5	38040	42236	211
DATA	4477256	245	2014-03-18	18:11:11:200	0.0808458	0.0411891	14.728	271.639	20.7537	94.7448	0.477516	1.56315	-0.139532	342.145	2.02182	379.812	7.00515	1.08451	37.5	41379.5	42735	38039.5	42236	185
DATA	4477286	245	2014-03-18	18:11:11:300	0.080835	0.0411802	14.7254	271.566	20.7537	94.7472	0.493841	1.44071	0.0142848	342.222	2.02197	379.741	7.0032	1.0771	37.5	41379	42735	38041.5	42236.5	 62
DATA	4477316	245	2014-03-18	18:11:11:400	0.0808263	0.0411752	14.7236	271.529	20.7567	94.7472	0.463231	1.56723	0.00790764	342.155	2.02192	379.719	7.00269	1.08569	37.5	41379.5	42736.5	38042	42237.5	137
DATA	4477346	245	2014-03-18	18:11:11:500	0.0808195	0.0412064	14.722	271.782	20.7567	94.7402	0.573427	1.51213	-0.0137746	342.204	2.02197	379.681	7.00924	1.08953	37.5	41379.5	42735.5	38039.5	42237	 69
DATA	4477376	245	2014-03-18	18:11:11:600	0.0808551	0.041177	14.7304	271.544	20.7583	94.7425	0.677501	1.25501	0.083668	342.076	2.02187	379.898	7.00316	1.08167	37.5	41380	42735	38038.5	42236	 39
DATA	4477406	245	2014-03-18	18:11:11:700	0.080865	0.0411531	14.7326	271.35	20.7599	94.7402	0.834633	1.16726	0.237229	342.078	2.02172	379.947	6.998	1.05067	37.5	41384	42735	38040	42236	 46
DATA	4477436	245	2014-03-18	18:11:11:800	0.0808729	0.0410437	14.7344	270.466	20.7629	94.7448	0.720355	1.15706	0.257891	342.083	2.02197	379.995	6.97521	1.02239	37.5	41386	42736.5	38038.5	42237.5	 61
DATA	4477466	245	2014-03-18	18:11:11:900	0.0809078	0.0410536	14.7427	270.549	20.7645	94.7425	0.544858	1.20399	0.29743	342.102	2.02192	380.228	6.97769	1.03795	37.5	41383.5	42735.5	38038.5	42236	  6
DATA	4477496	245	2014-03-18	18:11:12:000	0.0808692	0.0410802	14.7337	270.763	20.766	94.7402	0.422418	1.19583	0.294624	342.14	2.02192	379.998	6.98327	1.04802	37.5	41382	42735.5	38038.5	42236.5	192
DATA	4477526	245	2014-03-18	18:11:12:100	0.0808788	0.041103	14.736	270.947	20.7675	94.7402	0.281612	1.22032	0.0931061	342.153	2.02182	380.058	6.98805	1.05326	37.5	41380.5	42734.5	38038.5	42236	198
DATA	4477556	245	2014-03-18	18:11:12:200	0.0808706	0.0411139	14.734	271.034	20.7691	94.7448	0.457109	1.01421	0.246923	342.178	2.02197	380.004	6.99026	1.0488	37.5	41382.5	42735	38040	42237	218
DATA	4477586	245	2014-03-18	18:11:12:300	0.0808509	0.0410984	14.7293	270.908	20.7722	94.7402	0.285693	1.05911	0.109687	342.181	2.02182	379.878	6.9869	1.04936	37.5	41383.5	42735.5	38040	42237.5	  9
DATA	4477616	245	2014-03-18	18:11:12:400	0.080854	0.04109	14.73	270.839	20.7737	94.7448	0.09183	1.22032	-0.0313755	342.198	2.02192	379.893	6.98508	1.05126	37.5	41382	42736	38040	42237	 33
DATA	4477646	245	2014-03-18	18:11:12:500	0.080856	0.041125	14.7303	271.121	20.7753	94.7448	0.528533	1.27746	-0.250239	342.228	2.02187	379.9	6.9923	1.0657	37.5	41380	42734.5	38039.5	42236	180
DATA	4477676	245	2014-03-18	18:11:12:600	0.0808366	0.0411502	14.7259	271.325	20.7784	94.7448	0.55098	1.33868	-0.111982	342.247	2.02177	379.793	6.99772	1.07991	37.5	41377.5	42734	38039.5	42236	231
DATA	4477706	245	2014-03-18	18:11:12:700	0.0808401	0.0411862	14.7267	271.616	20.7799	94.7448	0.293856	1.52846	-0.137236	342.259	2.02197	379.812	7.00519	1.08428	37.5	41380.5	42735.5	38041	42237	248
DATA	4477736	245	2014-03-18	18:11:12:800	0.0808387	0.0411596	14.7265	271.403	20.7814	94.7448	0.471394	1.43255	0.0204068	342.276	2.02187	379.825	7.00002	1.07939	37.5	41380	42736.5	38042	42238	138
DATA	4477766	245	2014-03-18	18:11:12:900	0.0808241	0.0411883	14.7232	271.638	20.783	94.7425	0.120399	1.55295	0.0665773	342.267	2.02202	379.762	7.00644	1.08987	37.5	41379	42735.5	38040.5	42237	203
DATA	4477796	245	2014-03-18	18:11:13:000	0.0808408	0.0411788	14.727	271.559	20.7876	94.7379	0.0836673	1.49581	-0.0969324	342.273	2.02187	379.846	7.00418	1.0802	37.5	41378	42734	38039.5	42236	178
DATA	4477826	245	2014-03-18	18:11:13:100	0.0808303	0.0411779	14.7248	271.554	20.7892	94.7379	0.136725	1.26113	-0.0872392	342.315	2.02202	379.812	7.0045	1.08384	37.5	41379.5	42735.5	38042	42237	223
DATA	4477856	245	2014-03-18	18:11:13:200	0.0808016	0.0411934	14.7178	271.675	20.7938	94.7402	0.218351	0.906056	0.254065	342.361	2.02192	379.608	7.00719	1.09831	37.5	41375.5	42734.5	38042.5	42236	 72
DATA	4477886	245	2014-03-18	18:11:13:300	0.0807756	0.0412419	14.7117	272.068	20.7938	94.7425	0.259165	0.808104	0.543332	342.378	2.02192	379.459	7.01746	1.11306	37.5	41376.5	42735	38044	42236.5	245
DATA	4477916	245	2014-03-18	18:11:13:400	0.0807577	0.0412444	14.7076	272.089	20.7953	94.7402	0.338751	0.922381	0.401504	342.398	2.02182	379.363	7.01818	1.10974	37.5	41378.5	42736.5	38044.5	42237	 87
DATA	4477946	245	2014-03-18	18:11:13:500	0.0807693	0.0412069	14.7101	271.782	20.7984	94.7425	0.265287	0.999927	0.247178	342.431	2.02182	379.405	7.00985	1.08428	37.5	41379.5	42735.5	38043	42237	 18
DATA	4477976	245	2014-03-18	18:11:13:600	0.0807774	0.0411904	14.7122	271.653	20.8	94.7448	0.0326507	1.08359	0.0969324	342.421	2.02177	379.484	7.00696	1.09361	37.5	41377	42733.5	38042.5	42235.5	240
DATA	4478006	245	2014-03-18	18:11:13:700	0.0807792	0.041201	14.7127	271.74	20.8015	94.7402	0.024488	1.22236	-0.0158153	342.386	2.02182	379.51	7.00946	1.09245	37.5	41379	42735	38041.5	42237	251
DATA	4478036	245	2014-03-18	18:11:13:800	0.0808186	0.0411809	14.7219	271.578	20.8031	94.7402	0.230595	1.43663	-0.405586	342.361	2.02197	379.752	7.00532	1.08507	37.5	41379.5	42735	38042	42237.5	225
DATA	4478066	245	2014-03-18	18:11:13:900	0.0808165	0.0411913	14.7214	271.661	20.8062	94.7402	0.348954	1.49173	-0.669599	342.303	2.02172	379.733	7.0074	1.10297	37.5	41377.5	42735.5	38042	42236.5	 21
DATA	4478096	245	2014-03-18	18:11:14:000	0.0807943	0.0412214	14.7159	271.9	20.8077	94.7425	0.193863	1.40398	-0.555066	342.321	2.02192	379.569	7.01314	1.1025	37.5	41377	42736.5	38043.5	42237.5	168
DATA	4478126	245	2014-03-18	18:11:14:100	0.0807876	0.0412378	14.7146	272.037	20.8108	94.7448	0.436703	1.355	-0.459919	342.376	2.02177	379.567	7.01726	1.10868	37.5	41376.5	42735.5	38043	42237	149
DATA	4478156	245	2014-03-18	18:11:14:200	0.0807871	0.0412456	14.7145	272.099	20.8123	94.7402	0.620363	0.942788	-0.233913	342.402	2.02192	379.564	7.01886	1.11069	37.5	41377	42735	38043	42237.5	175
DATA	4478186	245	2014-03-18	18:11:14:300	0.0807893	0.0412399	14.7149	272.053	20.8169	94.7402	0.52037	0.995845	-0.147949	342.445	2.02177	379.575	7.01765	1.11886	37.5	41377	42736	38044	42237	 75
DATA	4478216	245	2014-03-18	18:11:14:400	0.0807705	0.0412695	14.7106	272.292	20.82	94.7425	0.487719	1.01013	-0.29743	342.451	2.02187	379.468	7.02394	1.12643	37.5	41376	42735.5	38044.5	42237.5	167
DATA	4478246	245	2014-03-18	18:11:14:500	0.0807507	0.0412637	14.7061	272.247	20.8216	94.7425	0.39793	1.27746	-0.440787	342.47	2.02202	379.365	7.02301	1.122	37.5	41375	42735	38043.5	42236.5	  7
DATA	4478276	245	2014-03-18	18:11:14:600	0.0807547	0.041266	14.7069	272.264	20.8247	94.7425	0.379564	1.57131	-0.170397	342.467	2.02182	379.379	7.02332	1.12477	37.5	41375	42735.5	38045	42237.5	198
DATA	4478306	245	2014-03-18	18:11:14:700	0.0807484	0.04128	14.7054	272.378	20.8262	94.7402	0.226514	1.64274	0.0316306	342.474	2.02187	379.348	7.02637	1.12131	37.5	41377	42735.5	38044	42238	 17
DATA	4478336	245	2014-03-18	18:11:14:800	0.0807659	0.0412498	14.7095	272.132	20.8293	94.7402	0.220392	1.57539	0.0829027	342.494	2.02197	379.447	7.01995	1.1169	37.5	41375.5	42735	38044.5	42236.5	 52
DATA	4478366	245	2014-03-18	18:11:14:900	0.0807351	0.0412717	14.7021	272.306	20.8308	94.7448	0.281612	1.57539	0.147184	342.475	2.02192	379.242	7.02417	1.12384	37.5	41373	42733.5	38043	42235	 67
DATA	4478396	245	2014-03-18	18:11:15:000	0.0807418	0.0412746	14.7037	272.331	20.8355	94.7472	0.39793	1.36929	0.202283	342.473	2.02182	379.292	7.02497	1.12537	37.5	41375	42735.5	38045.5	42237	144
DATA	4478426	245	2014-03-18	18:11:15:100	0.0807308	0.0412734	14.7012	272.322	20.837	94.7448	0.465272	1.09992	0.25381	342.451	2.02192	379.239	7.02494	1.12491	37.5	41375	42735.5	38045.5	42237	 70
DATA	4478456	245	2014-03-18	18:11:15:200	0.0807316	0.0412781	14.7014	272.36	20.8401	94.7425	0.455069	0.983601	0.11836	342.439	2.02202	379.251	7.02605	1.12606	37.5	41374.5	42734.5	38043.5	42236.5	 38
DATA	4478486	245	2014-03-18	18:11:15:300	0.0807564	0.0412644	14.7073	272.252	20.8432	94.7448	0.436703	0.997886	0.0834129	342.439	2.02197	379.416	7.02348	1.12091	37.5	41376	42735.5	38043.5	42236.5	147
DATA	4478516	245	2014-03-18	18:11:15:400	0.0807559	0.0412535	14.707	272.161	20.8448	94.7425	0.497923	0.965235	0.011989	342.439	2.02192	379.398	7.02094	1.11438	37.5	41376.5	42735.5	38044	42237	207
DATA	4478546	245	2014-03-18	18:11:15:500	0.0807571	0.0412416	14.7076	272.069	20.8479	94.7402	0.391808	0.899934	0.0989731	342.44	2.02197	379.444	7.01914	1.11434	37.5	41375.5	42734.5	38044	42236.5	104
DATA	4478576	245	2014-03-18	18:11:15:600	0.0807382	0.0412483	14.7031	272.121	20.8509	94.7425	0.261205	0.971357	0.201517	342.447	2.02182	379.315	7.02028	1.12394	37.5	41375	42734.5	38044.5	42236	205
DATA	4478606	245	2014-03-18	18:11:15:700	0.0807296	0.0412733	14.701	272.322	20.8525	94.7379	0.285693	0.999926	0.138001	342.458	2.02187	379.256	7.02538	1.12012	37.5	41376	42735.5	38045	42237	 95
DATA	4478636	245	2014-03-18	18:11:15:800	0.0807241	0.0412542	14.6996	272.167	20.854	94.7425	0.33671	1.21216	0.0755053	342.49	2.02192	379.224	7.02142	1.11212	37.5	41375	42734	38042.5	42235.5	 48
DATA	4478666	245	2014-03-18	18:11:15:900	0.080749	0.0412391	14.7055	272.046	20.8556	94.7425	0.279571	1.24073	0.138256	342.542	2.02192	379.382	7.0184	1.10987	37.5	41377.5	42736	38045	42237.5	 99
DATA	4478696	245	2014-03-18	18:11:16:000	0.0807492	0.041247	14.7054	272.107	20.8587	94.7448	0.181619	1.38153	0.0951468	342.59	2.02192	379.363	7.01971	1.1349	37.5	41373.5	42734.5	38046	42236	100
DATA	4478726	245	2014-03-18	18:11:16:100	0.0807038	0.0413079	14.695	272.603	20.8633	94.7448	0.238758	1.37745	0.147184	342.637	2.02197	379.123	7.03299	1.14667	37.5	41372	42734.5	38047	42236	 61
DATA	4478756	245	2014-03-18	18:11:16:200	0.0806701	0.0413261	14.6871	272.749	20.8664	94.7425	0.142847	1.38765	0.128563	342.664	2.02197	378.913	7.03669	1.14761	37.5	41373.5	42735.5	38048.5	42237	 58
DATA	4478786	245	2014-03-18	18:11:16:300	0.0806636	0.0413163	14.6857	272.673	20.8664	94.7402	0.0530573	1.42643	0.167081	342.673	2.02172	378.902	7.03513	1.14583	37.5	41372.5	42735	38047.5	42236.5	 76
DATA	4478816	245	2014-03-18	18:11:16:400	0.0806588	0.0413332	14.6843	272.805	20.8695	94.7448	0.144887	1.46724	0.199732	342.645	2.02197	378.846	7.03818	1.14856	37.5	41371.5	42735	38047.5	42236	234
DATA	4478846	245	2014-03-18	18:11:16:500	0.0806577	0.041343	14.6842	272.886	20.8726	94.7425	0.316303	1.41826	0.1505	342.569	2.02177	378.851	7.04045	1.15503	37.5	41373.5	42735.5	38049	42237.5	137
DATA	4478876	245	2014-03-18	18:11:16:600	0.0806471	0.0413194	14.6817	272.694	20.8757	94.7425	0.173457	1.34276	0.0216823	342.552	2.02177	378.786	7.03549	1.14075	37.5	41375	42737	38048.5	42238	175
DATA	4478906	245	2014-03-18	18:11:16:700	0.0806738	0.0413113	14.688	272.63	20.8772	94.7402	0.144887	1.41622	-0.112748	342.591	2.02177	378.957	7.03399	1.1493	37.5	41373	42735	38047	42236	157
DATA	4478936	245	2014-03-18	18:11:16:800	0.08067	0.0413177	14.6871	272.682	20.8788	94.7402	0.104074	1.46724	-0.166826	342.581	2.02187	378.943	7.03548	1.13533	37.5	41373.5	42735	38045.5	42237	150
DATA	4478966	245	2014-03-18	18:11:16:900	0.0807112	0.0412917	14.6967	272.471	20.8819	94.7402	0.308141	1.51213	0.0887697	342.658	2.02192	379.188	7.03	1.14221	37.5	41373	42734.5	38045.5	42236.5	189
DATA	4478996	245	2014-03-18	18:11:17:000	0.0807011	0.0413134	14.6944	272.647	20.8849	94.7425	0.322425	1.63865	0.463745	342.686	2.02182	379.138	7.03473	1.14199	37.5	41373	42735	38046.5	42237	107
DATA	4479026	245	2014-03-18	18:11:17:100	0.0806914	0.0413215	14.692	272.712	20.888	94.7425	0.144887	1.90598	0.318346	342.745	2.02177	379.071	7.03629	1.15186	37.5	41371	42735	38047.5	42236.5	 96
DATA	4479056	245	2014-03-18	18:11:17:200	0.0806487	0.0413459	14.682	272.907	20.8911	94.7448	0.142847	1.95292	0.396913	342.755	2.02202	378.805	7.04121	1.15272	37.5	41371.5	42734.5	38047	42235.5	239
